AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
6_29854870_29896710_DEL_1	6	29854870	29896710	-41840	DEL		Benign	split	HCG4B		NR_001317	29892368	29894992	2624	0	0	no	1	txStart-txEnd	UTR			29892368	29894992																DDD:20149;IMH	6:29698615-29950994;6:29722845-29947201;6:29723409-29948590;6:29733226-29961287;6:29760863-29916953;6:29762616-29919277;6:29767290-29923611;6:29767393-29923982;6:29771865-29927541;6:29840746-29917149	1000g;DDD:20139;DDD:20142;DDD:20149;DDD:20154;DDD:20157;IMH;dgv1087e199;dgv1089e199;dgv1734e212;dgv7e195;esv2763941;esv3608493	6:29745198-29961072;6:29805445-29928380;6:29836636-29921127;6:29840746-29917149;6:29842745-29916111;6:29851121-29905999;6:29851172-29904515;6:29851172-29904515;6:29851443-29899493;6:29853314-29914786;6:29861151-29916006;6:29864509-29936194;6:29890895-29906192;6:29891101-29906000			IMH	6:26743911-58149585;6:26745293-58149309																																											full=5
6_29854870_29896710_DEL_1	6	29854870	29896710	-41840	DEL		Benign	split	HLA-H		NR_001434	29855349	29858856	3507	0	0	no	8	txStart-txEnd	UTR			29855349	29858856						Hemochromatosis, 235200 (3);Transferrin serum level QTL2, 614193 (3);Alzheimer disease, susceptibility to, 104300 (3);Microvascular complications of diabetes 7, 612635 (3);Porphyria cutanea tarda, susceptibility to, 176100 (3);Porphyria variegata, susceptibility to, 176200 (3)		morbid:HLA-H	6:29855349-29858856							DDD:20149;IMH	6:29698615-29950994;6:29722845-29947201;6:29723409-29948590;6:29733226-29961287;6:29760863-29916953;6:29762616-29919277;6:29767290-29923611;6:29767393-29923982;6:29769715-29865367;6:29771865-29927541;6:29773144-29867669;6:29777142-29871794;6:29778440-29873573;6:29840746-29917149	1000g;DDD:20139;DDD:20142;DDD:20149;DDD:20154;IMH;dgv1087e199;dgv1726e212;dgv7e195;esv2422126;esv2763941;esv3608493	6:29745198-29961072;6:29805445-29928380;6:29829108-29874629;6:29836636-29921127;6:29840746-29917149;6:29842745-29916111;6:29851121-29905999;6:29851172-29904515;6:29851172-29904515;6:29851443-29865718;6:29851443-29899493;6:29853314-29914786			IMH	6:26743911-58149585;6:26745293-58149309																																	613609	Hemochromatosis, 235200 (3);[Transferrin serum level QTL2], 614193 (3);(Alzheimer disease, susceptibility to), 104300 (3);(Microvascular complications of diabetes 7), 612635 (3);(Porphyria cutanea tarda, susceptibility to), 176100 (3);(Porphyria variegata, susceptibility to), 176200 (3)	AD;AR;AR, AD	yes	yes						full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	full	CERNA3;CHCHD7;MOS;PLAG1;RPS20;SNORD54	6															CERNA3;CHCHD7;LYN;MOS;PENK;PLAG1 (morbid);RPS20;SDR16C5;SNORA1;SNORD54;TGS1;TMEM68					Adenomas, salivary gland pleomorphic, somatic, 181030 (3);Silver-Russell syndrome 4, 618907 (3)		morbid:PLAG1	8:57073467-57123832															8:57040001-58280000;8:57040001-59560000;8:57080001-57880000;8:57080001-58200000;8:57080001-58240000;8:57080001-58280000;8:57080001-58320000;8:57080001-58360000;8:57080001-59480000;8:57080001-59560000;8:57120001-58240000;8:57120001-58280000;8:57120001-58320000;8:57120001-59440000;8:57120001-59520000;8:57120001-59560000;8:57120001-59680000	ENCFF032FMN:ENCFF066NYU:ENCFF075QYD:ENCFF136AUY:ENCFF248DGB:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF336WPU:ENCFF373MCF:ENCFF437EBV:ENCFF444XGA:ENCFF451MCF:ENCFF471EYL:ENCFF477VVJ:ENCFF569KNS:ENCFF588KUZ:ENCFF654GDV:ENCFF676WJO:ENCFF701HCM:ENCFF768YZZ	227414;227459;259626;280931;280932;282047;282072;302857;302858;303092;303101;303169;303182;303196;303201;312032;312165;312226;312239;335198;335303;335354;376852;376955;376962;376972;376977;394952;394953;395216;469505;471349;484667;534473;534774;534866;558558;564747;571930;575671;580548;589430;681488;777179;848459;855820	gain;loss	0.410	0.330			8:57169735-57169990	AluSz6												78.38						0.98432298330431	0.46663829854876	0.586548999968454	2.2343517715388	2.48184869967673	603026			yes			9.9532e-01	8.2992e-01	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)	5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	CERNA3		NR_149110	56987150	56987833	683	0	0	no	2	txStart-txEnd	UTR			56987150	56987833																																																																		full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	CHCHD7		NM_001011668	57124196	57131357	7161	333	100	no	5	txStart-txEnd	5'UTR-3'UTR			57124196	57131357																																													47.62						0.447428062348521	0.400234098889925	0.586548999968454	-0.725400991144389	-0.857804306808559						6	3.4885e-02	3.8798e-01			full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	MOS		NM_005372	57025500	57026541	1041	1041	100	no	1	txStart-txEnd	5'UTR-3'UTR			57025500	57026541																																													78.38						0.159444434408663	0.46663829854876	0.524682444320288	2.2343517715388	2.48184869967673						3	5.8928e-01	1.4931e-01			full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	PLAG1		NM_001114634	57073467	57123832	50365	1503	100	no	4	txStart-txEnd	5'UTR-3'UTR			57073467	57123832						Adenomas, salivary gland pleomorphic, somatic, 181030 (3);Silver-Russell syndrome 4, 618907 (3)		morbid:PLAG1	8:57073467-57123832																	280931;777179	gain																		15.18						0.393657994766781	-2.53125239294469	-2.47162789907313	-0.349819812502603	1.96019845356841	603026	Adenomas, salivary gland pleomorphic, somatic, 181030 (3);Silver-Russell syndrome 4, 618907 (3)	AD	yes		0	9.9532e-01	8.2992e-01			full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	RPS20		NM_001146227	56979853	56987065	936	177	41	no	6	txStart-intron3	5'UTR-CDS	124	5'	56986129	56987065																																													29.1						0.98432298330431	-0.0464637247715686	0.36681079114905	-0.0133102053832282	2.09183372030708						5	2.0686e-02	6.8632e-01			full=5
8_56986129_57169684_DEL_1	8	56986129	57169684	-183555	DEL	VOUS in 2017, reclassified in 2020	Pathogenic	split	SNORD54		NR_002437	56986397	56986460	63	0	0	no	1	txStart-txEnd	UTR			56986397	56986460																																																																		full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	full	HSD17B10;HUWE1;IQSEC2;KDM5C;MIR6857;MIR98;MIRLET7F2;RIBC1;SMC1A	9															FAM120C;FAM156A;FAM156B;FGD1 (morbid);GNL3L;GPR173;HSD17B10 (morbid);HUWE1 (morbid);IQSEC2 (morbid);KANTR;KDM5C (morbid);MIR6857;MIR98;MIRLET7F2;PHF8 (morbid);RIBC1;SMC1A (morbid);TSPYL2			TS3:ISCA-46299;dbVar:nssv15147941;dbVar:nssv15147942;dbVar:nssv15161312;nssv15161529;dbVar:nssv15161768	X:53276030-53298472;X:53283513-53325284;X:53363456-53793054;X:53559548-53622547;X:53559732-53790650	Cornelia de Lange syndrome 2, 300590 (3);Epileptic encephalopathy, early infantile, 85, with or without midline brain defects, 301044 (3);HSD10 mitochondrial disease, 300438 (3);Mental retardation, XL 1;78, 309530 (3);Mental retardation, XL syndromic, Turner type, 309590 (3)		HI3:IQSEC2;HI3:SMC1A;dbVar:nssv15769470;dbVar:nssv16212358;dbVar:nssv16215156;morbid:HSD17B10;morbid:HUWE1;morbid:IQSEC2;morbid:SMC1A	X:53253922-53254071;X:53262058-53350522;X:53295509-53310766;X:53401069-53449677;X:53401070-53449677;X:53430478-53432101;X:53448825-53449569;X:53458208-53461317;X:53559056-53713664					123	Abnormality_of_the_heart_valves;Congenital_muscular_hypertrophy-cerebral_syndrome;DEVELOPMENTAL_AND_EPILEPTIC_ENCEPHALOPATHY_85_WITH_OR_WITHOUT_MIDLINE_BRAIN_DEFECTS;Global_developmental_delay;HSD10_disease;Hirsutism;Hypertonia;Inborn_genetic_diseases;Intellectual_disability;Mental_retardation,_X-linked,_syndromic,_Turner_type;Mental_retardation,_X-linked_1;Microcephaly;Progressive_sensorineural_hearing_impairment;Severe_intellectual_deficiency							IMH	X:46769177-84009828	X:53520001-54040000;X:53520001-55360000;X:53600001-54000000;X:53680001-54560000;X:53680001-54640000;X:53680001-54680000;X:53720001-54600000;X:53720001-54640000	ENCFF136AUY:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF373MCF:ENCFF444XGA:ENCFF477VVJ:ENCFF531PAV:ENCFF588KUZ:ENCFF879NDS:ENCFF931RKD			0.420	0.295	X:53250478-53250649	MIRc	X:53855850-53856180;X:53856302-53856465	L1MA7;L1MA7										3		75.6									0.807946261414963	9.03470791370173	300256;300697;300522;314690;300040			yes					1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)	5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	HSD17B10		NM_004493	53458208	53461317	3109	786	100	no	6	txStart-txEnd	5'UTR-3'UTR			53458208	53461317						HSD10 mitochondrial disease, 300438 (3)		morbid:HSD17B10	X:53458208-53461317					4	HSD10_disease							IMH	X:46769177-84009828																				0	0	21.63	confirmed	hemizygous	all missense/in frame;loss of function	2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY;MENTAL RETARDATION SYNDROMIC X-LINKED TYPE 10	10521307;16148061;12696021;12555940				0.807946261414963	2.17074250392365	300256	HSD10 mitochondrial disease, 300438 (3)	XLD	yes		1	9.3604e-01	8.8687e-01			full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	HUWE1		NM_031407	53559056	53713664	154608	13125	100	no	84	txStart-txEnd	5'UTR-3'UTR			53559056	53713664				dbVar:nssv15161768	X:53559548-53622547	Mental retardation, XL syndromic, Turner type, 309590 (3)		morbid:HUWE1	X:53559056-53713664					8	Global_developmental_delay;Intellectual_disability;Mental_retardation,_X-linked,_syndromic,_Turner_type							IMH	X:46769177-84009828																				0	0	10.58	confirmed	x-linked dominant	all missense/in frame	MENTAL RETARDATION SYNDROMIC X-LINKED TURNER TYPE	18252223;29180823;23721686				-1.65771922174252	9.03470791370173	300697	Mental retardation, XL syndromic, Turner type, 309590 (3)	XL	yes		0	1.0000e+00	1.0000e+00			full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	IQSEC2		NM_001111125	53262057	53350548	88491	4467	100	no	15	txStart-txEnd	5'UTR-3'UTR			53262057	53350548				dbVar:nssv15147941;dbVar:nssv15147942	X:53276030-53298472;X:53283513-53325284	Mental retardation, XL 1;78, 309530 (3)		HI3:IQSEC2;morbid:IQSEC2	X:53262058-53350522;X:53295509-53310766					66	Inborn_genetic_diseases;Intellectual_disability;Mental_retardation,_X-linked_1;Severe_intellectual_deficiency							IMH	X:46769177-84009828																				3	0	26.16	confirmed	x-linked dominant	loss of function	MENTAL RETARDATION X-LINKED TYPE 1	31415821;23674175;24306141;26793055;27665735;20473311;31829726;29026562;28295038;28815955;30666632;30206421;26733290;31490346				-0.257046228208263	4.55717824142058	300522	Mental retardation, XL 1/78, 309530 (3)	XLD	yes		0	9.9998e-01	9.7539e-01			full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	KDM5C		NM_001353984	53220502	53254604	3951	150	3	no	26	txStart-intron1	5'UTR-CDS	555	3'	53250653	53254604								dbVar:nssv16215156	X:53253922-53254071					2								IMH	X:46769177-84009828																				3	0	11.71	confirmed	hemizygous	loss of function	MENTAL RETARDATION SYNDROMIC X-LINKED JARID1C-RELATED	18697827;16538222;15586325;18203167;10982473;19826449;21575681				-1.20041549946446	5.44441583895939	314690	Mental retardation, XL, syndromic, Claes-Jensen type, 300534 (3)	XLR	yes		0	1.0000e+00	9.9784e-01			full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	MIR6857		NR_106916	53432604	53432697	93	0	0	no	1	txStart-txEnd	UTR			53432604	53432697																						IMH	X:46769177-84009828																																											full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	MIR98		NR_029513	53583183	53583302	119	0	0	no	1	txStart-txEnd	UTR			53583183	53583302																						IMH	X:46769177-84009828																																											full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	MIRLET7F2		NR_029484	53584152	53584235	83	0	0	no	1	txStart-txEnd	UTR			53584152	53584235																						IMH	X:46769177-84009828																																											full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	RIBC1		NM_001031745	53449821	53458063	8242	1140	100	no	8	txStart-txEnd	5'UTR-3'UTR			53449821	53458063																						IMH	X:46769177-84009828																						75.6									0.80408198011521	0.293719819544616						1	9.8300e-01	9.6626e-01			full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	HUWE1	Pathogenic	split	SMC1A		NM_006306	53401069	53449603	48534	3702	100	no	25	txStart-txEnd	5'UTR-3'UTR			53401069	53449603								dbVar:nssv15769470;dbVar:nssv16212358	X:53430478-53432101;X:53448825-53449569					43	Abnormality_of_the_heart_valves;Congenital_muscular_hypertrophy-cerebral_syndrome;DEVELOPMENTAL_AND_EPILEPTIC_ENCEPHALOPATHY_85_WITH_OR_WITHOUT_MIDLINE_BRAIN_DEFECTS;Global_developmental_delay;Hirsutism;Hypertonia;Inborn_genetic_diseases;Microcephaly;Progressive_sensorineural_hearing_impairment							IMH	X:46769177-84009828																				3	0	14.23	confirmed	x-linked dominant	all missense/in frame;loss of function	CORNELIA DE LANGE SYNDROME TYPE 2;EPILEPTIC ENCEPHALOPATHY	20635401;17273969;24124034;26354354;22106055;16604071;28102598;28548707;26358754;26752331;28166369;31185419;26386245;31098032;28677859;28548707				-0.112682658348456	6.67845368195785	300040	Cornelia de Lange syndrome 2, 300590 (3);Epileptic encephalopathy, early infantile, 85, with or without midline brain defects, 301044 (3)	XLD	yes		0	1.0000e+00	9.9999e-01			full=5
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	BBS1 internal frameshift	Pathogenic	full	BBS1;ZDHHC24	2															ACTN3;AP5B1;BANF1 (morbid);BBS1 (morbid);BRMS1;C11orf68;C11orf80 (morbid);C11orf86;CATSPER1 (morbid);CCDC85B;CCDC87;CCS;CD248;CFL1;CNIH2;CTSF (morbid);DPP3;DRAP1;FIBP (morbid);FOSL1;KDM2A;KLC2 (morbid);LRFN4;MRPL11;NPAS4;PACS1 (morbid);PC (morbid);PELI3;RAB1B;RBM14;RBM14-RBM4;RBM4;RBM4B;RCE1;RHOD;RIN1;SART1;SF3B2;SLC29A2;SPTBN2 (morbid);TMEM151A;YIF1A;ZDHHC24													3	Bardet-Biedl_syndrome;Bardet-Biedl_syndrome_1							IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588					0.565	0.545																67.28						-0.648300458519823	0.663432885116562	0.155145712015149	0.635599914039232	1.04727080312339	209901			yes			4.2080e-04	6.1403e-03	0.9	1A (+0.00);2E-1 (BBS1, +0.90);3A (2 genes, +0.00);5F (+0.00)	4
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	BBS1 internal frameshift	Pathogenic	split	BBS1		NM_024649	66278105	66301069	1759	238	13	yes	17	exon8-intron9	CDS	0	5'	66287088	66288847														3	Bardet-Biedl_syndrome;Bardet-Biedl_syndrome_1							IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588																						40.7	confirmed	biallelic	loss of function	BARDET-BIEDL SYNDROME TYPE 1		-0.648300458519823	0.663432885116562	0.155145712015149	0.0819191978639822	0.0377121632347663	209901	Bardet-Biedl syndrome 1, 209900 (3)	AR, Digenic recessive	yes		5	3.4063e-12	1.7787e-07			full=4
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	BBS1 internal frameshift	Pathogenic	split	ZDHHC24		NM_001348571	66288095	66313519	752	0	0	no	5	exon5-txEnd	3'UTR	90	3'	66288095	66288847														1	Bardet-Biedl_syndrome_1							IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588																						67.28						-1.23986898178133	0.616417349113344	-0.188374414893838	0.635599914039232	1.04727080312339						7	4.2080e-04	6.1403e-03			full=4
7_33397467_33397607_DEL_1	7	33397467	33397607	-140	DEL	BBS9 inframe	Pathogenic	full	BBS9	1																																				IMH	7:23891012-65526751;7:33013221-55782515					0.325	0.370																17.13						-2.43637392050626	-2.53125239294469	-2.47162789907313	-0.989035894351638	-1.15018109964609	607968			yes			4.2117e-17	6.3752e-10	0.9	1A (+0.00);2E-1 (BBS9, +0.90);3A (1 gene, +0.00);5F (+0.00)	4
7_33397467_33397607_DEL_1	7	33397467	33397607	-140	DEL	BBS9 inframe	Pathogenic	split	BBS9		NM_001348036	33168896	33645680	140	140	5	yes	23	exon16-intron16	CDS	0	5'	33397467	33397607																						IMH	7:23891012-65526751;7:33013221-55782515																						17.13	confirmed	biallelic	loss of function	BARDET-BIEDL SYNDROME TYPE 9		-2.43637392050626	-2.53125239294469	-2.47162789907313	-0.989035894351638	-1.15018109964609	607968	Bardet-Biedl syndrome 9, 615986 (3)	AR;AR	yes		4	4.2117e-17	6.3752e-10			full=4
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	full	AGAP9;ANTXRLP1;ANXA8;BMS1P2;BMS1P2-AGAP9;CTSLP2;FAM25C;FAM25G;GPRIN2;HNRNPA1P33;LINC00842;NPY4R;NPY4R2;SHLD2P3	14															AGAP10P;AGAP4;AGAP9;ANTXRL;ANTXRLP1;ANXA8;ANXA8L1;BMS1P1;BMS1P2;BMS1P2-AGAP9;CTSLP2;FAM25C;FAM25G;GPRIN2;HNRNPA1P33;LINC00842;LOC102724488;MSMB;NPY4R;NPY4R2;PARGP1;PTPN20;SHLD2P1;SHLD2P3;SYT15;WASHC2C;ZFAND4															DDD:32922;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46943377-47742094	DDD:32922	10:46416326-47756284			IMH	10:46257219-51811936			1006588;1013972;1014290;1014377;1016187;1019156;1019393;1021179;1021180;1066321;1066604;1114697;1119287;1120842;1135949;1149039;1226524;1265945;1294933;1324613;1400295;1407950;1430875;1510081;1548870;1626166;1633424;1642745;166480;1668799;1796413;1891434;1907;1909020;1955414;1965390;1970979;1979007;2006405;2041192;2047077;2067479;2067484;2077786;2101919;2127723;2246632;2261385;2271303;2312178;2332155;...	gain;loss	0.415	0.500	10:46976180-46976437	LTR78						10:47590100-47594293;10:47590100-47594293								91.07									-2.98697085794417	-2.90416172871297							8.8745e-02	2.9629e-04	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (14 genes, +0.00);5F (+0.00)	3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	AGAP9		NM_001190810	47191843	47213626	21783	1977	100	no	8	txStart-txEnd	5'UTR-3'UTR			47191843	47213626																DDD:32922;DDD:32936;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46943377-47742094	DDD:32922;esv2663732	10:46416326-47756284;10:47150445-47326492			IMH	10:46257219-51811936																						88.1																					full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	ANTXRLP1		NR_103827	47590260	47640844	735	0	0	no	5	intron4-txEnd	UTR	53	3'	47590260	47590995																1000g;DDD:32922;DDD:32970;DDD:32972;dgv120e214;dgv24e55;dgv85n27;esv2421526;gnomAD-SV_v2.1_DUP_10_29734;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46943377-47742094;10:47531022-47599037;10:47531022-47599037;10:47537368-47652803;10:47539192-47885867;10:47543322-47703613;10:47545736-47759694;10:47585774-47727500	1000g;DDD:32922;esv2421526;gnomAD-SV_v2.1_DEL_10_110010;gnomAD-SV_v2.1_DEL_10_110011	10:46416326-47756284;10:47531022-47599037;10:47537368-47652803;10:47581999-47654100;10:47584999-47706000			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	ANXA8		NM_001271702	47157983	47174143	16160	1098	100	no	12	txStart-txEnd	5'UTR-3'UTR			47157983	47174143																DDD:32922;DDD:32936;DDD:32937;dgv24e55;gnomAD-SV_v2.1_DUP_10_29720;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46931469-47201116;10:46943377-47742094;10:47148499-47181050	DDD:32922;DDD:32937;esv2663732	10:46416326-47756284;10:46931469-47201116;10:47150445-47326492			IMH	10:46257219-51811936																						76.24																					full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	BMS1P2		NR_024495	47225570	47243511	17941	0	0	no	9	txStart-txEnd	UTR			47225570	47243511																DDD:32922;DDD:32936;dgv24e55;gnomAD-SV_v2.1_DUP_10_29722;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46943377-47742094;10:47207999-47303000	DDD:32922;esv2663732	10:46416326-47756284;10:47150445-47326492			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	BMS1P2-AGAP9		NR_160414	47191742	47243488	51746	0	0	no	16	txStart-txEnd	UTR			47191742	47243488																DDD:32922;DDD:32936;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46943377-47742094	DDD:32922;esv2663732	10:46416326-47756284;10:47150445-47326492			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	CTSLP2		NR_033407	47270680	47273431	2751	0	0	no	4	txStart-txEnd	UTR			47270680	47273431																DDD:32922;DDD:32936;dgv24e55;gnomAD-SV_v2.1_DUP_10_29722;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46943377-47742094;10:47207999-47303000	DDD:32922;esv2663732	10:46416326-47756284;10:47150445-47326492			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	FAM25C		NM_001137548	47177203	47181688	4485	270	100	no	3	txStart-txEnd	5'UTR-3'UTR			47177203	47181688																DDD:32922;DDD:32936;DDD:32937;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46931469-47201116;10:46943377-47742094	DDD:32922;DDD:32937;esv2663732	10:46416326-47756284;10:46931469-47201116;10:47150445-47326492			IMH	10:46257219-51811936																						91.07																9	8.8745e-02				full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	FAM25G		NM_001137549	47177220	47181688	4468	270	100	no	3	txStart-txEnd	5'UTR-3'UTR			47177220	47181688																DDD:32922;DDD:32936;DDD:32937;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46931469-47201116;10:46943377-47742094	DDD:32922;DDD:32937;esv2663732	10:46416326-47756284;10:46931469-47201116;10:47150445-47326492			IMH	10:46257219-51811936																						90.79																					full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	GPRIN2		NM_001385287	46992020	47007881	15861	1449	100	no	4	txStart-txEnd	5'UTR-3'UTR			46992020	47007881																1000g;DDD:32922;DDD:32934;DDD:32936;DDD:32937;dgv116e214;dgv22e55;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46923703-47138897;10:46931462-47389066;10:46931469-47201116;10:46943377-47136996;10:46943377-47742094;10:46976292-47023561;10:46976292-47023561	DDD:32922;DDD:32937	10:46416326-47756284;10:46931469-47201116			IMH	10:46257219-51811936																						82.54									-3.10473776124822	-3.32991530871711						8	3.8557e-06	2.9629e-04			full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	HNRNPA1P33		NR_003277	47133294	47133836	542	0	0	no	1	txStart-txEnd	UTR			47133294	47133836																1000g;DDD:32922;DDD:32934;DDD:32936;DDD:32937;dgv118e214;dgv22e55;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46923703-47138897;10:46931462-47389066;10:46931469-47201116;10:46943377-47136996;10:46943377-47742094;10:47089972-47150813;10:47089972-47150813	DDD:32922;DDD:32937	10:46416326-47756284;10:46931469-47201116			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	LINC00842		NR_033957	47096453	47151400	54947	0	0	no	4	txStart-txEnd	UTR			47096453	47151400																DDD:32922;DDD:32936;DDD:32937;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46931462-47389066;10:46931469-47201116;10:46943377-47742094	DDD:32922;DDD:32937	10:46416326-47756284;10:46931469-47201116			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	NPY4R		NM_005972	47083456	47088320	4864	1128	73	no	3	txStart-txEnd	5'UTR-3'UTR			47083456	47088320																DDD:32922;DDD:32934;DDD:32936;DDD:32937;dgv22e55;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46923703-47138897;10:46931462-47389066;10:46931469-47201116;10:46943377-47136996;10:46943377-47742094	DDD:32922;DDD:32937	10:46416326-47756284;10:46931469-47201116			IMH	10:46257219-51811936																						66.73									-2.98697085794417	-2.90416172871297						8	8.2144e-07	6.1160e-09			full=3
